id,meteocat_id,discharges,date-UTC,x,y,land_cover,weight,date-UTC-ff,x-ff,y-ff
3671800,8874159,1,2013-07-17T15:48:02.956740Z,423206.2681052551,4636621.575741672,221,2877.6054759659814,2013-07-17T17:44:00.000000Z,420331.0,4636623.0
3674052,8896680,1,2013-07-17T22:59:12.603185Z,418769.3458318907,4638304.911436129,221,2438.249258983155,2013-07-17T23:34:00.000000Z,420075.0,4636246.0
3675028,8903398,4,2013-07-18T00:19:23.298786Z,374724.79603415076,4561164.4972479185,224,206.23874821550197,2013-07-18T02:16:00.000000Z,374894.0,4561147.0
3677467,8911249,1,2013-07-18T02:05:07.241824Z,339585.2492455201,4595774.097979648,221,543.8019631571202,2013-07-18T06:18:00.000000Z,339536.0,4596253.0
3673908,8894729,1,2013-07-17T22:40:37.052409Z,312394.6096406772,4545288.502742986,224,968.5321555011798,2013-07-18T06:51:00.000000Z,311574.0,4545444.0
3680250,8916762,2,2013-07-18T13:44:16.210895Z,436118.54239447607,4600730.19845615,228,772.1961687998892,2013-07-18T15:39:00.000000Z,435373.0,4600565.0
3680721,8918873,3,2013-07-18T14:25:02.530963Z,439937.6502675267,4593731.859161983,224,245.04572439622567,2013-07-18T16:20:00.000000Z,439791.0,4593891.0
3674508,8900068,5,2013-07-17T23:37:27.164202Z,439959.37175218563,4633138.455338563,222,2789.8775585474314,2013-07-19T20:16:00.000000Z,439254.0,4633472.0
3690383,8988809,1,2013-07-20T17:38:04.902503Z,414806.1096253834,4629142.160790063,221,134.1908449292263,2013-07-20T19:42:00.000000Z,414855.0,4629126.0
3697550,9037544,2,2013-07-22T13:04:46.674904Z,373050.7452857691,4596251.042351436,221,290.96610828265693,2013-07-22T15:15:00.000000Z,372963.0,4596496.0
3697848,9038062,1,2013-07-22T14:14:00.532718Z,397721.8873811102,4630902.566047455,221,380.8544117209871,2013-07-22T16:16:00.000000Z,397815.0,4630554.0
3697968,9038271,1,2013-07-22T14:49:05.404548Z,415118.56488922815,4645183.118067414,221,1757.9370589266443,2013-07-22T18:06:00.000000Z,413809.0,4644027.0
3707901,9105973,1,2013-07-24T00:28:39.283348Z,293104.68247464375,4551992.521356768,224,6418.252219733178,2013-07-24T18:57:00.000000Z,292665.0,4545686.0
3712538,9121435,1,2013-07-28T16:54:36.527378Z,282771.349859482,4529439.260837692,114,652.7388276753957,2013-07-28T19:07:00.000000Z,282651.0,4530067.0
3714339,9124341,2,2013-07-28T23:46:32.229964Z,396541.9959750649,4576780.261455999,221,292.48091586520593,2013-07-29T01:44:00.000000Z,396721.0,4576581.0
3713538,9122909,4,2013-07-28T22:46:14.233397Z,402122.47549636697,4625131.170188825,111,1469.7366021621178,2013-07-29T01:55:00.000000Z,400679.0,4624929.0
3714682,9124835,3,2013-07-29T00:02:56.249816Z,412830.0601659386,4570792.593484835,224,1554.923297691829,2013-07-29T02:03:00.000000Z,414300.0,4570300.0
3715028,9125493,1,2013-07-29T00:26:28.228813Z,431509.2982081261,4609849.459938911,224,2470.568480156642,2013-07-29T02:19:00.000000Z,433893.0,4610489.0
3715903,9126689,1,2013-07-29T01:05:44.227962Z,440206.616762702,4595553.037019378,224,1133.6596826932541,2013-07-29T02:43:00.000000Z,440175.0,4594424.0
3716417,9127453,1,2013-07-29T01:31:29.116836Z,514486.6750004855,4681326.701096288,228,6703.448396506262,2013-07-29T03:34:00.000000Z,516975.0,4687550.0
3714089,9123938,2,2013-07-28T23:34:59.994887Z,397696.4727989322,4593491.055282216,221,956.4120538228377,2013-07-29T07:58:00.000000Z,396966.0,4593849.0
3713292,9122532,2,2013-07-28T22:28:58.930162Z,407680.38691851776,4638540.938076688,111,909.0133872777361,2013-07-29T11:15:00.000000Z,407196.0,4638471.0
3715303,9125908,5,2013-07-29T00:39:40.437741Z,450761.3119903457,4645021.683082294,221,1281.6068588893866,2013-07-29T12:14:00.000000Z,450604.0,4643956.0
3714259,9124201,3,2013-07-28T23:43:02.247975Z,398042.4414707993,4593744.560755329,229,816.2938217265897,2013-07-29T12:18:00.000000Z,397744.0,4593830.0
3713928,9123711,4,2013-07-28T23:23:58.519126Z,384657.5776550787,4579212.581730267,221,927.2171054666376,2013-07-29T13:29:00.000000Z,384346.0,4579433.0
3714648,9124807,6,2013-07-29T00:01:35.137798Z,420835.84958892677,4616239.919621183,221,2014.9107935753118,2013-07-29T13:59:00.000000Z,421783.0,4614671.0
3718123,9133667,1,2013-08-03T06:41:00.847625Z,383952.7519093805,4688397.513591315,222,6879.29848417339,2013-08-03T08:51:00.000000Z,378601.0,4692718.0
3718060,9133525,5,2013-08-03T06:10:57.464720Z,352041.1017500086,4669403.699618054,221,598.2849882661916,2013-08-03T14:00:00.000000Z,352368.0,4669580.0
3719559,9147143,2,2013-08-06T18:15:48.734999Z,338208.75706593704,4680132.8450769475,221,481.7798877790977,2013-08-06T19:55:00.000000Z,338005.0,4680558.0
3718377,9134932,2,2013-08-03T13:59:47.613908Z,327825.7317819256,4559696.131340942,115,7300.579343499319,2013-08-08T10:28:00.000000Z,329805.0,4560435.0
3741377,9273843,7,2013-08-13T12:54:05.576139Z,339006.6060061397,4575483.96326878,221,310.8553853102935,2013-08-13T16:25:00.000000Z,339177.0,4575636.0
3742574,9290024,3,2013-08-13T16:25:48.298971Z,432045.43265859317,4627726.504230908,111,1303.821237882926,2013-08-14T08:39:00.000000Z,431222.0,4628000.0
3742608,9290072,3,2013-08-13T16:27:55.920626Z,427502.8379613581,4686804.583351565,221,1591.4292493702771,2013-08-14T13:42:00.000000Z,426554.0,4686900.0
3744540,9305993,1,2013-08-16T14:00:53.273506Z,322119.707195333,4711988.468358102,222,1090.3026746611408,2013-08-16T17:40:00.000000Z,321676.0,4712960.0
3746474,9321317,1,2013-08-16T15:47:29.206295Z,363774.1584618237,4649955.2093276745,224,234.93515036142455,2013-08-16T18:00:00.000000Z,363835.0,4649771.0
3749341,9346651,2,2013-08-16T17:32:41.729044Z,335090.2850689179,4624318.640428948,115,466.0342087669126,2013-08-16T18:22:00.000000Z,335477.0,4624574.0
3747340,9327805,1,2013-08-16T16:16:04.543518Z,342415.38398629136,4659603.421832174,224,398.3591187437004,2013-08-16T19:16:00.000000Z,342592.0,4659295.0
3752834,9363630,1,2013-08-16T21:15:28.510659Z,392623.8422355436,4588683.895045357,221,709.9075405072383,2013-08-16T23:10:00.000000Z,392099.0,4589148.0
3752926,9363856,1,2013-08-16T21:22:09.676606Z,397858.8945900687,4571810.965854966,113,751.6585697246783,2013-08-16T23:28:00.000000Z,397447.0,4572427.0
3752202,9361147,6,2013-08-16T20:29:13.597856Z,376359.2462617403,4601188.028515843,111,422.2442886419595,2013-08-17T03:28:00.000000Z,376377.0,4601137.0
3751933,9360170,3,2013-08-16T20:10:37.493237Z,365320.72475498304,4605023.698893618,111,890.3884508711052,2013-08-17T09:00:00.000000Z,365122.0,4604622.0
3752404,9362056,3,2013-08-16T20:44:28.847389Z,376917.05301407183,4590126.505828314,221,1036.1998158084855,2013-08-17T11:33:00.000000Z,377415.0,4589936.0
3750232,9354545,1,2013-08-16T18:20:45.886275Z,310464.126383037,4739453.641749737,222,1378.0833896292213,2013-08-17T15:22:00.000000Z,310972.0,4739229.0
3755118,9373740,2,2013-08-17T11:53:20.290328Z,384996.15042665077,4590972.898137918,224,1884.7024615582889,2013-08-18T17:11:00.000000Z,384622.0,4591541.0
3757927,9406557,1,2013-08-22T16:53:03.923957Z,398237.11701671383,4697395.421085818,221,1859.1558809620076,2013-08-22T19:24:00.000000Z,397120.0,4695917.0
3757965,9407213,1,2013-08-22T17:20:15.848721Z,266025.2439150772,4512833.609134633,225,2429.1799222788436,2013-08-23T13:10:00.000000Z,263914.0,4512666.0
3782284,9512404,3,2013-09-06T14:24:41.791301Z,411790.0131348015,4618147.089354684,224,2261.8116039222887,2013-09-06T14:35:00.000000Z,413954.0,4618805.0
3782845,9513379,2,2013-09-06T15:03:01.021914Z,410110.30417355534,4612980.285239777,223,1081.05153882789,2013-09-06T16:22:00.000000Z,411188.0,4613012.0
3782251,9512358,1,2013-09-06T14:22:05.011965Z,393050.2303893744,4612907.590034968,229,163.32168120293053,2013-09-06T16:25:00.000000Z,393076.0,4613012.0
3782600,9512750,2,2013-09-06T14:42:46.732623Z,416829.66623817297,4627242.6865904005,228,612.5596312182375,2013-09-06T16:40:00.000000Z,416241.0,4627365.0
3782521,9512628,3,2013-09-06T14:36:55.804094Z,424143.31691519177,4632823.281422305,222,794.027298302542,2013-09-06T16:53:00.000000Z,424143.0,4632041.0
3783151,9513903,5,2013-09-06T15:18:00.187175Z,431229.6779675694,4614915.718690804,221,207.02599292950129,2013-09-06T17:30:00.000000Z,431081.0,4614858.0
3782991,9513664,3,2013-09-06T15:10:58.219959Z,433923.60660621454,4625319.84016086,223,303.6359140748183,2013-09-06T17:42:00.000000Z,434117.0,4625141.0
3783885,9515961,1,2013-09-06T16:10:06.691611Z,444388.05569545925,4604143.440761893,221,1646.06473919934,2013-09-06T17:43:00.000000Z,443271.0,4602938.0
3783885,9515961,1,2013-09-06T16:10:06.691611Z,444388.05569545925,4604143.440761893,221,1652.8271573816457,2013-09-06T19:06:00.000000Z,443271.0,4602938.0
3796095,9550972,4,2013-09-10T14:58:05.835801Z,465377.51698240265,4605058.550444762,112,1730.165858757249,2013-09-11T16:43:00.000000Z,465469.0,4604285.0
2898130,9837243,1,2014-04-11T14:02:06.768995Z,287565.54975545383,4495296.773252983,224,2218.0753796922286,2014-04-11T16:17:00.000000Z,288795.0,4497138.0
2955630,10015819,5,2014-06-12T17:56:24.257889Z,274253.30428921926,4547345.08697702,113,926.9939039084236,2014-06-13T07:58:00.000000Z,274465.0,4547671.0
2956453,10019796,2,2014-06-13T13:29:18.648312Z,460228.852603861,4624219.4965668,224,5015.561136909266,2014-06-13T14:23:00.000000Z,461545.0,4619380.0
2956204,10018525,1,2014-06-13T12:45:01.129739Z,482516.5437442926,4628726.372339129,221,14132.220031487352,2014-06-13T14:35:00.000000Z,493956.0,4620429.0
2956162,10018057,1,2014-06-13T12:30:16.381086Z,470340.02821216686,4639243.759541309,222,143.46356195065454,2014-06-13T14:38:00.000000Z,470275.0,4639250.0
2957979,10029136,2,2014-06-13T16:25:41.415078Z,383329.34126305854,4603917.270253185,111,1672.7450283594706,2014-06-13T18:21:00.000000Z,384976.0,4604188.0
2957959,10028995,1,2014-06-13T16:20:13.272971Z,329265.30382307566,4654685.488654753,221,1466.875109123669,2014-06-14T14:36:00.000000Z,329037.0,4655247.0
2970768,10094560,1,2014-06-15T14:51:36.154619Z,308808.8359927508,4541369.401412309,224,2771.3158813603704,2014-06-15T16:46:00.000000Z,306108.0,4540759.0
3017453,10288352,1,2014-07-01T14:06:42.946940Z,288087.0840153202,4574064.618069358,221,1069.281177328973,2014-07-01T16:09:00.000000Z,289147.0,4573994.0
3018355,10298898,1,2014-07-01T15:50:32.912070Z,295554.6627936397,4543452.890700494,224,1054.562213057669,2014-07-01T17:46:00.000000Z,296500.0,4543000.0
3018553,10300430,1,2014-07-01T16:14:23.220805Z,308177.61922112165,4536364.2740899315,224,1162.1748948426389,2014-07-01T18:12:00.000000Z,307509.0,4535421.0
3018363,10299017,1,2014-07-01T15:51:59.284728Z,289094.3867392051,4535307.538321881,224,1162.891321181923,2014-07-01T18:43:00.000000Z,289505.0,4536382.0
3020217,10306088,1,2014-07-01T17:51:22.230383Z,283880.11721876427,4500038.947668092,224,165.2874147032031,2014-07-01T19:51:00.000000Z,283881.0,4500153.0
3020204,10306036,1,2014-07-01T17:50:10.418940Z,294451.64449169533,4535532.988828084,232,1221.2133448573,2014-07-01T19:52:00.000000Z,293251.0,4535720.0
3024576,10312566,6,2014-07-02T10:28:18.375179Z,407649.9136015832,4623146.5268747145,111,336.9621428345128,2014-07-02T12:31:00.000000Z,407343.0,4623081.0
3024594,10312610,1,2014-07-02T10:30:57.675336Z,408255.1153389136,4621000.019715401,225,200.464413263923,2014-07-02T12:46:00.000000Z,408403.0,4621009.0
3027983,10330219,1,2014-07-02T14:37:14.718074Z,314062.4077892415,4602021.928475557,111,1019.7079103328624,2014-07-02T16:35:00.000000Z,314897.0,4601448.0
3030716,10339466,2,2014-07-02T17:05:07.301468Z,283309.0168524957,4617397.20950493,111,2846.6802517138244,2014-07-02T18:44:00.000000Z,282729.0,4614612.0
3024922,10313922,1,2014-07-02T11:21:47.486933Z,425198.340125102,4643400.070792809,221,3780.011295168126,2014-07-04T19:07:00.000000Z,426287.0,4642017.0
3042725,10373937,8,2014-07-06T15:59:50.634772Z,353214.8265486496,4602643.21596471,222,278.7479793566292,2014-07-06T18:28:00.000000Z,353449.0,4602613.0
3077608,10442977,3,2014-07-16T16:56:52.277951Z,414315.6696927855,4643235.79735232,221,1541.708178447323,2014-07-17T16:23:00.000000Z,414788.0,4643656.0
3079529,10454746,6,2014-07-18T21:08:33.613581Z,322156.49662394996,4640039.7665466815,224,449.5038841557185,2014-07-18T23:07:00.000000Z,322022.0,4640452.0
3079891,10456151,4,2014-07-18T23:18:42.070666Z,289389.46771798434,4564431.861200762,221,428.3891384716235,2014-07-19T01:32:00.000000Z,289744.0,4564632.0
3080440,10459009,6,2014-07-19T01:22:22.687261Z,319165.3887575059,4656359.951769855,232,1087.6018947508064,2014-07-19T01:33:00.000000Z,319477.0,4655318.0
3080115,10456796,2,2014-07-18T23:47:25.145416Z,331630.05932707293,4631399.112006429,111,1851.0282711906218,2014-07-19T01:46:00.000000Z,330750.0,4629775.0
3079970,10456383,7,2014-07-18T23:28:39.083571Z,313746.11160884483,4571011.649937689,224,358.97804671561806,2014-07-19T02:42:00.000000Z,314030.0,4571116.0
3080162,10457084,1,2014-07-19T00:05:53.724826Z,347550.8898788634,4653080.325967088,221,763.1898431363364,2014-07-19T06:43:00.000000Z,347665.0,4653722.0
3079364,10453822,2,2014-07-18T20:34:20.779442Z,411826.71630703146,4632283.812965034,221,729.644068336644,2014-07-19T07:02:00.000000Z,411466.0,4632375.0
3080533,10459565,1,2014-07-19T01:49:36.026027Z,364486.42101743823,4658159.988205996,221,329.61786924139744,2014-07-19T07:11:00.000000Z,364554.0,4658132.0
3080282,10457708,1,2014-07-19T00:45:19.891062Z,392356.4784526209,4638963.442519131,221,1082.4713385540076,2014-07-19T14:33:00.000000Z,392955.0,4638605.0
3079453,10454270,3,2014-07-18T20:49:48.280513Z,368248.00588713284,4627397.451213466,224,1261.580931060135,2014-07-19T14:33:00.000000Z,368422.0,4626741.0
3101390,10527913,3,2014-07-25T04:45:31.928869Z,383836.84699217003,4596599.5563934315,221,306.13373909902646,2014-07-25T06:45:00.000000Z,383572.0,4596696.0
3101489,10528012,3,2014-07-25T04:48:13.333415Z,296706.2724985291,4560308.14935224,228,937.197750911539,2014-07-25T06:53:00.000000Z,297632.0,4560232.0
3106057,10531035,7,2014-07-25T06:32:45.211628Z,382744.2611533172,4594791.974291978,221,87.7086490299194,2014-07-25T07:00:00.000000Z,382788.0,4594721.0
3102482,10528811,3,2014-07-25T05:10:29.858768Z,346455.6183820732,4571014.365730476,221,642.3510675237999,2014-07-25T07:07:00.000000Z,345850.0,4571194.0
3102566,10528858,3,2014-07-25T05:11:45.803454Z,318652.1715610578,4555757.9419111805,221,316.9006177559969,2014-07-25T07:13:00.000000Z,318407.0,4555918.0
3102093,10528531,6,2014-07-25T05:03:10.096619Z,331486.3801834485,4560748.827837197,224,263.8363421373825,2014-07-25T07:17:00.000000Z,331325.0,4560909.0
3102554,10528848,10,2014-07-25T05:11:41.710774Z,324794.4567760398,4570809.95858918,113,320.21104033578206,2014-07-25T07:18:00.000000Z,324511.0,4570731.0
3103690,10529490,7,2014-07-25T05:29:43.075951Z,347885.75063858065,4575249.773539835,224,267.45305265339863,2014-07-25T07:26:00.000000Z,347834.0,4575485.0
3100625,10527064,2,2014-07-25T04:25:30.811409Z,409785.9466128307,4629275.021591661,113,5394.668414380912,2014-07-25T07:27:00.000000Z,414578.0,4631746.0
3103607,10529461,2,2014-07-25T05:28:22.236050Z,410884.9878029624,4604837.977564649,221,1458.2774626646749,2014-07-25T07:29:00.000000Z,409440.0,4604993.0
3104048,10529747,7,2014-07-25T05:37:09.309235Z,340232.22004861943,4565255.418362285,223,122.79466502457,2014-07-25T07:29:00.000000Z,340227.0,4565205.0
3102908,10529048,7,2014-07-25T05:17:36.957284Z,329422.9582785091,4551372.67936827,114,464.3295326981543,2014-07-25T07:32:00.000000Z,329855.0,4551477.0
3102842,10529014,7,2014-07-25T05:16:28.567371Z,316058.21549913567,4543213.252072166,224,401.9459925311427,2014-07-25T07:33:00.000000Z,315863.0,4543537.0
3103090,10529164,4,2014-07-25T05:20:47.442216Z,327045.8846956372,4555688.870334891,225,306.55329245452134,2014-07-25T07:37:00.000000Z,327269.0,4555849.0
3104665,10530146,1,2014-07-25T05:53:36.812229Z,375822.39745088003,4562126.525659498,115,1146.6064152131792,2014-07-25T07:48:00.000000Z,375178.0,4563068.0
3102761,10528966,1,2014-07-25T05:14:47.691945Z,325153.6647630419,4565121.16055953,223,1116.9988972727924,2014-07-25T07:54:00.000000Z,325902.0,4565935.0
3104665,10530146,1,2014-07-25T05:53:36.812229Z,375822.39745088003,4562126.525659498,115,1120.9252144576337,2014-07-25T08:14:00.000000Z,374713.0,4562204.0
3104582,10530091,3,2014-07-25T05:51:19.883988Z,371630.93819452793,4574140.438131066,224,1432.299252216021,2014-07-25T08:14:00.000000Z,370625.0,4575150.0
3103901,10529623,3,2014-07-25T05:33:21.172079Z,344747.0054723467,4582042.651248703,221,1723.2637509780493,2014-07-25T08:16:00.000000Z,346450.0,4582250.0
3105208,10530550,3,2014-07-25T06:10:57.932557Z,390447.8639638015,4590859.641182096,221,697.6357821796104,2014-07-25T08:18:00.000000Z,390751.0,4591475.0
3105797,10530900,2,2014-07-25T06:25:49.581206Z,419752.1061173328,4580725.718785339,115,952.2491146602454,2014-07-25T08:21:00.000000Z,419691.0,4581669.0
3105277,10530613,2,2014-07-25T06:13:28.945742Z,388256.59498830966,4578270.415853368,113,4319.117077964139,2014-07-25T08:28:00.000000Z,392277.0,4579843.0
3101390,10527913,3,2014-07-25T04:45:31.928869Z,383836.84699217003,4596599.5563934315,221,341.62598452172193,2014-07-25T08:31:00.000000Z,383599.0,4596696.0
3104489,10530043,14,2014-07-25T05:49:06.597816Z,358729.2569814728,4588849.015318999,222,266.80667433109096,2014-07-25T08:32:00.000000Z,358891.0,4588985.0
3104239,10529892,2,2014-07-25T05:41:51.125269Z,409849.3001013628,4645867.364009478,225,2087.8732169785007,2014-07-25T08:38:00.000000Z,411590.0,4644728.0
3105571,10530772,8,2014-07-25T06:20:04.534970Z,390931.7965677981,4610067.253694592,221,251.30921492234617,2014-07-25T08:40:00.000000Z,390753.0,4610175.0
3105431,10530715,9,2014-07-25T06:17:37.628746Z,370872.9134746506,4590382.230988385,111,1476.6190055216357,2014-07-25T08:42:00.000000Z,372145.0,4591118.0
3106603,10531488,2,2014-07-25T06:49:19.850227Z,441660.34231171344,4594664.794141624,221,1491.3262357910755,2014-07-25T08:58:00.000000Z,440178.0,4594564.0
3109238,10533788,1,2014-07-25T08:28:09.249105Z,373102.32771571213,4616399.484363498,111,410.3291639536393,2014-07-25T09:00:00.000000Z,373511.0,4616418.0
3104988,10530390,6,2014-07-25T06:03:30.033623Z,376018.2977455915,4580774.400862029,223,427.25244658928955,2014-07-25T09:36:00.000000Z,376025.0,4581145.0
3105702,10530826,6,2014-07-25T06:22:35.083147Z,372230.1489551045,4597953.85290593,111,279.36621945631697,2014-07-25T09:46:00.000000Z,372260.0,4598143.0
3107898,10532517,1,2014-07-25T07:26:13.222470Z,388838.56618383806,4636912.327294853,221,540.3147159823928,2014-07-25T10:14:00.000000Z,388496.0,4637295.0
3109297,10533819,5,2014-07-25T08:29:42.406743Z,383634.4581304217,4613747.325648299,221,342.2035086965412,2014-07-25T10:32:00.000000Z,383336.0,4613633.0
3104443,10530014,2,2014-07-25T05:48:03.443170Z,317794.0551213171,4587330.059400653,114,342.6612123501126,2014-07-25T10:44:00.000000Z,317818.0,4587159.0
3104497,10530043,14,2014-07-25T05:49:08.007989Z,362731.84156130604,4580530.270515502,225,361.27145686611817,2014-07-25T10:50:00.000000Z,362532.0,4580538.0
3110722,10535063,1,2014-07-25T10:10:21.081948Z,445924.712587643,4600436.060551099,224,1230.6083172687365,2014-07-25T10:58:00.000000Z,446849.0,4599625.0
3109931,10534263,3,2014-07-25T09:00:25.671360Z,414730.1939381029,4600790.659123058,111,1455.4560579976867,2014-07-25T11:08:00.000000Z,415192.0,4602165.0
3109594,10534006,6,2014-07-25T08:42:06.611673Z,408664.5032680903,4618755.026495959,221,331.7461827617821,2014-07-25T12:07:00.000000Z,408451.0,4618905.0
3106827,10531761,6,2014-07-25T06:56:35.177573Z,379365.5164176794,4630906.359406168,226,525.3354884056723,2014-07-25T12:11:00.000000Z,379401.0,4630487.0
3103669,10529482,4,2014-07-25T05:29:27.652456Z,324665.4199029187,4562297.494087682,223,570.554939663148,2014-07-25T13:18:00.000000Z,324829.0,4562579.0
3102566,10528858,3,2014-07-25T05:11:45.803454Z,318652.1715610578,4555757.9419111805,221,2747.145400536749,2014-07-25T13:30:00.000000Z,320455.0,4557770.0
3107216,10532040,9,2014-07-25T07:07:53.160057Z,384966.6604859872,4633619.737674069,222,489.3359865291318,2014-07-25T14:41:00.000000Z,384885.0,4633454.0
3104497,10530043,14,2014-07-25T05:49:08.007989Z,362731.84156130604,4580530.270515502,225,579.4714840570392,2014-07-25T14:53:00.000000Z,362532.0,4580538.0
3104330,10529933,3,2014-07-25T05:44:12.110555Z,334879.82221289043,4592280.761205542,224,673.7989639968077,2014-07-25T15:36:00.000000Z,334735.0,4591993.0
3104052,10529747,7,2014-07-25T05:37:09.748752Z,337860.6563291159,4562242.092299485,114,608.5228431883911,2014-07-25T15:45:00.000000Z,337834.0,4562231.0
3102986,10529098,1,2014-07-25T05:18:53.762074Z,354025.7801085119,4676277.621394619,111,804.4646341402854,2014-07-25T17:39:00.000000Z,354225.0,4676522.0
3118022,10553649,2,2014-07-25T19:24:26.643644Z,491594.36175034544,4670423.281857671,221,2504.910238166739,2014-07-26T11:46:00.000000Z,493693.0,4669471.0
3118612,10555701,3,2014-07-25T20:44:23.521843Z,402634.479362588,4647286.9205250805,222,2792.691167693993,2014-07-27T17:50:00.000000Z,402763.0,4646607.0
3119300,10556660,2,2014-07-28T08:58:39.140256Z,396847.6089491112,4607754.564752797,223,766.5487816113209,2014-07-28T11:15:00.000000Z,396176.0,4608098.0
3126804,10579748,9,2014-08-01T10:36:57.233521Z,389404.06171545526,4601025.428018282,224,121.87300350758021,2014-08-01T12:33:00.000000Z,389367.0,4601029.0
3126830,10579779,8,2014-08-01T10:41:09.619781Z,389737.8486924252,4602689.058102163,221,241.76654350908385,2014-08-01T12:45:00.000000Z,389626.0,4602864.0
3128764,10584846,1,2014-08-01T13:30:35.435994Z,333690.38467393874,4651806.421958993,223,748.8502906927021,2014-08-01T15:35:00.000000Z,334100.0,4651192.0
3131716,10602483,3,2014-08-01T15:49:19.194908Z,403241.03037746315,4676947.28560898,221,4454.821708714135,2014-08-01T15:54:00.000000Z,403500.0,4672500.0
3129701,10589636,3,2014-08-01T14:17:06.265687Z,388509.6445312095,4593611.874050201,221,284.01343291997716,2014-08-01T16:14:00.000000Z,388267.0,4593702.0
3129601,10589120,2,2014-08-01T14:12:47.459174Z,380178.4631180668,4595413.600495443,111,298.39979273741056,2014-08-01T16:46:00.000000Z,380258.0,4595657.0
3131240,10599970,4,2014-08-01T15:31:24.628732Z,339985.9678522758,4599802.134600832,114,576.3463888869267,2014-08-01T18:04:00.000000Z,340143.0,4599269.0
3132054,10604281,4,2014-08-01T16:02:36.541462Z,407979.0408358528,4622596.610284639,228,443.9610381782614,2014-08-01T18:13:00.000000Z,407569.0,4622706.0
3131459,10601176,7,2014-08-01T15:40:06.318450Z,390393.8453466996,4611082.234092292,115,1801.0999847169649,2014-08-01T18:22:00.000000Z,390469.0,4609290.0
3133980,10615111,3,2014-08-01T17:27:27.160591Z,501267.1174668212,4647970.3450682545,111,616.5673050375156,2014-08-01T19:10:00.000000Z,500792.0,4647591.0
3134104,10615551,1,2014-08-01T17:32:25.778448Z,512298.43925849826,4643462.14063081,111,1701.5718267416867,2014-08-01T19:40:00.000000Z,511105.0,4642256.0
3141858,10646784,6,2014-08-02T11:24:57.083718Z,390939.56417599035,4586125.935847305,113,237.8203839992109,2014-08-02T13:20:00.000000Z,390857.0,4586317.0
3142836,10649736,5,2014-08-02T12:12:31.176130Z,405243.32299370685,4602235.067493602,223,945.5550867794451,2014-08-02T14:03:00.000000Z,405649.0,4603082.0
3142703,10649426,2,2014-08-02T12:09:14.713681Z,382016.53928669664,4576080.819970084,224,216.34464501588204,2014-08-02T14:08:00.000000Z,382014.0,4575900.0
3143040,10650141,1,2014-08-02T12:17:31.789833Z,403787.37787050894,4606911.98349519,228,509.8513926648898,2014-08-02T14:12:00.000000Z,403404.0,4607228.0
3142994,10650065,5,2014-08-02T12:16:32.526837Z,376341.4942532227,4578806.897969958,225,222.42261637032328,2014-08-02T14:20:00.000000Z,376258.0,4578972.0
3143772,10652284,1,2014-08-02T12:35:08.527695Z,385197.6569694323,4581300.8297042055,116,463.962687259613,2014-08-02T14:31:00.000000Z,384930.0,4580940.0
3145984,10662015,13,2014-08-02T13:19:51.526013Z,377554.9298717438,4577016.913463336,224,200.01417431479206,2014-08-02T14:50:00.000000Z,377733.0,4577030.0
3142899,10649844,5,2014-08-02T12:13:49.652468Z,400768.39021816856,4603377.819904322,221,1083.420087519426,2014-08-02T15:28:00.000000Z,400270.0,4604320.0
3146138,10662616,4,2014-08-02T13:23:08.647814Z,377975.3774685119,4574579.35228374,221,981.1557805522707,2014-08-02T21:09:00.000000Z,378754.0,4574206.0
3152517,10696249,4,2014-08-02T16:16:38.146156Z,504181.3767230848,4642634.453500417,223,3323.9999233307685,2014-08-04T16:24:00.000000Z,505781.0,4643026.0
3176372,10785758,2,2014-08-08T22:19:11.692205Z,414668.1594737897,4617462.856861812,113,358.640303748052,2014-08-09T00:24:00.000000Z,414464.0,4617730.0
3176708,10786478,1,2014-08-08T22:48:11.230059Z,404376.83001429756,4627461.515207809,221,1220.3608408418695,2014-08-09T00:56:00.000000Z,403462.0,4626664.0
3176411,10785834,1,2014-08-08T22:20:55.232298Z,421535.0380772469,4620436.254513006,223,325.1784100249173,2014-08-09T01:35:00.000000Z,421765.0,4620313.0
3176354,10785712,3,2014-08-08T22:18:12.648921Z,359039.6393046711,4595135.115299655,221,1252.564935944994,2014-08-09T18:56:00.000000Z,359213.0,4595053.0
3196707,10844308,2,2014-08-22T13:23:41.125232Z,277160.1149929374,4541579.646140842,221,916.3943438446249,2014-08-22T15:23:00.000000Z,277880.0,4542134.0
3201343,10869192,5,2014-08-22T16:45:06.598098Z,310744.021308606,4524810.726329443,221,882.0758780383111,2014-08-22T18:15:00.000000Z,311482.0,4524336.0
3212782,10903077,1,2014-08-28T20:10:17.587234Z,309448.33284743363,4541167.242770741,221,528.989600083339,2014-08-28T22:12:00.000000Z,309697.0,4541618.0
3214517,10918610,1,2014-08-29T01:16:59.413727Z,389874.653483585,4645573.342500939,221,3803.4641023883064,2014-08-31T16:16:00.000000Z,389695.0,4645182.0
3225588,10981088,1,2014-09-05T02:07:19.358924Z,314083.0503759235,4543255.818689645,225,5869.985418987507,2014-09-06T19:51:00.000000Z,308777.0,4543071.0
3246655,11083774,2,2014-09-08T01:04:10.491091Z,320498.22168949177,4629541.978419072,111,216.67839918382208,2014-09-08T04:18:00.000000Z,320410.0,4629502.0
