id,meteocat_id,date-UTC,x,y,weight,date-UTC-ff,x-ff,y-ff
2520616,12372538,2015-07-18T17:13:28.530991Z,261955.36941470273,4515060.457096581,320.9058350077352,2015-07-19T21:58:00.000000Z,261734.0,4515291.0
2522974,12390253,2015-07-20T12:04:29.771581Z,372795.7300342084,4600528.200160694,415.5383170513537,2015-07-20T14:22:00.000000Z,372496.0,4600816.0
2523128,12390604,2015-07-20T12:45:17.984945Z,390662.75308942905,4603135.806398622,156.6794684681119,2015-07-20T14:39:00.000000Z,390563.0,4603015.0
2535415,12478054,2015-07-21T23:23:12.049800Z,343276.8686411268,4595475.9169815,250.17848415539282,2015-07-23T12:19:48.000000Z,343496.0,4595361.0
2545213,12566979,2015-07-24T16:41:03.475209Z,269856.3742483177,4525383.284144768,539.3661943587075,2015-07-24T19:02:00.000000Z,269830.0,4525922.0
2577978,12729948,2015-07-31T18:12:41.904109Z,303419.8400411507,4544738.150305482,444.0858901508561,2015-07-31T20:14:00.000000Z,303625.0,4545132.0
2581737,12745480,2015-07-31T19:22:45.028614Z,475380.3174960882,4691144.696501471,1084.6918398596208,2015-08-02T11:59:00.000000Z,475464.0,4690064.0
2578018,12729960,2015-07-31T18:13:15.220417Z,370155.85504504316,4622249.052423681,350.2262467732017,2015-08-03T12:51:00.000000Z,369834.0,4622370.0
2567815,12692465,2015-07-31T15:31:10.837741Z,279837.21055861027,4583152.9050937835,72.55495013465129,2015-08-03T15:06:00.000000Z,279831.0,4583163.0
2627942,12929831,2015-08-13T11:06:06.676321Z,396153.0455316225,4604338.199774727,1180.7738475383708,2015-08-15T19:37:00.000000Z,395350.0,4605202.0
2638862,12971558,2015-08-15T12:53:03.849668Z,394609.2181156671,4641903.761963715,258.3766854350472,2015-08-16T10:04:00.000000Z,394475.0,4641684.0
2642250,12980795,2015-08-15T19:05:37.027364Z,397558.6623551752,4569491.561984427,458.00962172401864,2015-08-16T11:26:00.000000Z,397124.0,4569635.0
2641993,12980259,2015-08-15T18:40:52.232767Z,395557.24170807673,4571851.88945968,155.75063712294633,2015-08-16T13:32:00.000000Z,395701.0,4571795.0
2698347,13168085,2015-08-31T17:21:02.480735Z,340711.1758030241,4591520.653076566,732.8182067647529,2015-08-31T19:18:00.000000Z,340422.0,4592194.0
2698121,13165068,2015-08-31T17:13:59.366505Z,322118.76239265024,4563938.089426735,306.88945496237085,2015-08-31T19:38:00.000000Z,322301.0,4564185.0
2698174,13165747,2015-08-31T17:15:42.336823Z,342104.7360627069,4587860.346328811,43.52003621423929,2015-08-31T20:22:00.000000Z,342074.0,4587891.0
2701375,13204978,2015-08-31T19:31:09.106489Z,341125.4781309118,4691773.772734865,1260.6218515907224,2015-08-31T21:20:00.000000Z,342386.0,4691758.0
2734367,13299546,2015-09-03T03:26:33.632684Z,522409.60292891954,4681458.221000068,720.1461397473313,2015-09-03T05:25:00.000000Z,522898.0,4680929.0
2036405,13835291,2016-06-04T18:29:33.179982Z,313241.6804350228,4572246.01025125,163.6630572186846,2016-06-05T18:16:00.000000Z,313400.0,4572280.0
2047228,13897390,2016-06-18T13:59:23.601006Z,411528.32803942653,4632847.952722396,266.2424365716979,2016-06-18T15:56:00.000000Z,411272.0,4632776.0
2043135,13882480,2016-06-15T18:09:17.290066Z,318039.80007541727,4579292.329091725,5551.986451305892,2016-06-19T12:02:00.000000Z,323284.0,4581113.0
2062454,14006773,2016-07-08T13:13:25.516876Z,395201.4921862229,4613209.660643408,251.69990612784727,2016-07-08T15:11:00.000000Z,395010.0,4613373.0
2062387,14006203,2016-07-08T13:04:40.763715Z,368899.6472893271,4607789.356943472,664.5856816343919,2016-07-08T17:31:00.000000Z,369478.0,4607462.0
2062701,14008885,2016-07-08T14:23:26.841691Z,400483.93539572816,4639645.827183359,353.4008466837935,2016-07-08T18:16:00.000000Z,400311.0,4639954.0
2063117,14009749,2016-07-08T15:11:43.095886Z,390107.77791163744,4645217.345016659,371.64232793425197,2016-07-09T16:30:00.000000Z,390039.0,4644853.0
2065517,14022037,2016-07-11T11:38:44.523960Z,310144.05241358373,4662481.2767839255,2450.222888669896,2016-07-11T14:03:00.000000Z,312184.0,4661124.0
2066328,14025584,2016-07-11T16:38:24.376421Z,269288.6139684686,4543367.057800508,1358.9478717145732,2016-07-11T18:51:00.000000Z,269217.0,4542010.0
2066432,14026007,2016-07-11T17:09:37.597382Z,286950.3324868651,4552135.693697677,1123.4508182660636,2016-07-11T19:03:00.000000Z,287520.0,4553104.0
2066952,14028159,2016-07-11T18:38:22.190259Z,305984.2204621,4540636.593975386,4360.688660138684,2016-07-11T19:29:00.000000Z,302397.0,4543116.0
2066750,14027400,2016-07-11T18:01:50.040913Z,271436.95298753725,4537260.7823953405,727.110340360973,2016-07-11T20:33:00.000000Z,271948.0,4537778.0
2066909,14028056,2016-07-11T18:33:04.171227Z,301293.17356048094,4535004.998449613,1477.407069669069,2016-07-11T20:50:00.000000Z,301771.0,4536403.0
2066918,14028079,2016-07-11T18:34:10.482312Z,301310.0798630498,4529666.74274848,307.6608794153352,2016-07-11T21:54:00.000000Z,301074.0,4529864.0
2069138,14037361,2016-07-21T23:53:11.384685Z,403678.1564523225,4602919.321032886,3837.9281174377315,2016-07-22T00:13:00.000000Z,399845.0,4602728.0
2069164,14037390,2016-07-21T23:57:28.094151Z,388937.6017201807,4613307.225361671,1716.2889076446247,2016-07-22T06:00:00.000000Z,387745.0,4612073.0
2069278,14037491,2016-07-22T00:24:58.597957Z,415245.0267427508,4652252.704457768,7460.753842707962,2016-07-22T13:03:00.000000Z,415221.0,4644792.0
2069874,14038058,2016-07-22T01:55:44.202252Z,514633.31068442616,4661656.03360604,2755.533734112762,2016-07-22T14:00:36.000000Z,512037.0,4660733.0
2075625,14067616,2016-07-22T16:26:34.091577Z,418194.71031030145,4621941.047261893,191.88534403701377,2016-07-22T18:25:00.000000Z,418003.0,4621949.0
2078237,14086008,2016-07-22T18:48:12.903626Z,400860.6306395633,4573630.8650285695,529.8164294283546,2016-07-22T19:27:00.000000Z,400578.0,4574079.0
2076928,14081145,2016-07-22T17:36:57.373425Z,371232.45936390065,4647896.149107775,384.66258966433725,2016-07-22T19:39:00.000000Z,370925.0,4647665.0
2074338,14057282,2016-07-22T15:16:32.275490Z,373373.3608920775,4658828.681645866,1990.0184547121112,2016-07-22T20:11:00.000000Z,371500.0,4659500.0
2077877,14080982,2016-07-22T18:32:00.388649Z,417443.7376454991,4577103.989961259,476.59814977217945,2016-07-22T20:28:00.000000Z,417866.0,4576883.0
2078435,14092497,2016-07-22T18:59:07.200275Z,423789.9730793317,4590710.52125609,403.38804131602774,2016-07-22T20:51:00.000000Z,423545.0,4591031.0
2077518,14086427,2016-07-22T18:14:31.303667Z,350791.589509354,4655618.492639026,122.45848690344678,2016-07-24T13:22:00.000000Z,350887.0,4655682.0
2072764,14043040,2016-07-22T07:40:33.687090Z,387000.89156842476,4694334.915612074,507.28226608375087,2016-07-24T20:49:00.000000Z,387472.0,4694157.0
2072703,14042934,2016-07-22T07:32:43.129883Z,384714.4588600157,4694467.532454789,309.3573900389636,2016-07-25T19:07:00.000000Z,384830.0,4694193.0
2076399,14075154,2016-07-22T17:09:25.069103Z,434828.8147383686,4622214.771105833,2367.662732667997,2016-07-26T18:06:00.000000Z,436457.0,4623931.0
2084563,14123638,2016-07-29T16:52:31.074942Z,454544.0388395386,4687425.082317779,553.0322613777822,2016-07-29T18:50:00.000000Z,454509.0,4687977.0
1716900,14987965,2017-05-18T12:25:30.153042Z,275739.786705418,4510955.237961271,3770.2739590062156,2017-05-19T13:27:00.000000Z,274919.0,4514635.0
1750152,15139895,2017-06-15T19:47:34.344468Z,350698.6643902832,4695309.055205681,57249.76430904806,2017-06-16T14:42:00.000000Z,329790.0,4642014.0
1754388,15168611,2017-06-20T18:03:14.502263Z,242519.52715584522,4639679.708082321,21357.070773169442,2017-06-20T18:40:00.000000Z,262573.0,4647027.0
1755565,15185324,2017-06-21T14:05:13.956862Z,413627.2682825766,4628156.492794152,1433.0737246616347,2017-06-21T16:00:00.000000Z,413560.0,4626725.0
1755521,15184978,2017-06-21T13:57:13.189213Z,357509.4574232971,4656503.36686808,357.55411486707135,2017-06-21T16:19:00.000000Z,357867.0,4656505.0
1758212,15202507,2017-06-25T02:30:50.500461Z,354220.6000910712,4642254.777873979,280.2671815135721,2017-06-25T16:01:00.000000Z,354496.0,4642305.0
1755658,15186177,2017-06-21T14:18:31.164641Z,334127.16686805175,4679094.785734551,272.3906848749572,2017-06-26T07:45:00.000000Z,334015.0,4678874.0
1764615,15243488,2017-06-26T06:36:32.323795Z,334636.7260241497,4594035.135708673,6542.3212342423985,2017-06-26T19:21:00.000000Z,339619.0,4589795.0
1764289,15240839,2017-06-26T04:08:50.191103Z,279137.4437331634,4537981.641524465,10915.950545356081,2017-06-27T04:08:00.000000Z,279216.0,4527066.0
1767498,15264272,2017-06-27T15:53:58.130537Z,312130.4700346191,4534442.509623344,170.49929449836532,2017-06-28T11:37:00.000000Z,312222.0,4534585.0
1767305,15262515,2017-06-27T15:45:55.694217Z,312113.4453830536,4535289.472012615,271.5632288879647,2017-06-28T16:41:00.000000Z,312354.0,4535413.0
1775365,15300403,2017-06-28T16:15:28.062344Z,321126.3308530547,4558834.6785234595,5386.372815558086,2017-06-28T18:14:00.000000Z,326462.0,4559572.0
1776829,15308674,2017-06-28T19:31:14.147347Z,368162.45269150025,4612885.4739396535,292.1967918524452,2017-06-28T21:25:00.000000Z,368142.0,4612594.0
1784166,15349347,2017-07-08T09:33:23.168436Z,380943.22433484293,4659530.6311795665,1016.2391961930077,2017-07-08T11:48:00.000000Z,380639.0,4658561.0
1790732,15373777,2017-07-08T19:24:36.608960Z,316262.41692096356,4593182.663075917,67.37344914544437,2017-07-08T21:13:00.000000Z,316310.0,4593135.0
1791063,15374177,2017-07-08T19:42:36.501018Z,327135.1382982637,4586032.3764455635,218.43279909211324,2017-07-09T13:44:00.000000Z,327279.0,4585869.0
1790821,15373911,2017-07-08T19:29:10.396234Z,319820.6707291913,4591163.023106212,79.39741443940413,2017-07-09T16:20:00.000000Z,319747.0,4591142.0
1791899,15374295,2017-07-08T21:16:17.418048Z,361088.4680471546,4614356.210808228,90.4697631954343,2017-07-09T17:15:00.000000Z,361171.0,4614325.0
1801361,15449851,2017-07-19T23:15:57.345126Z,374160.1435856144,4652213.92753464,1093.438626032306,2017-07-20T07:46:00.000000Z,374259.0,4651125.0
1801413,15449993,2017-07-19T23:23:33.133871Z,371693.3712350256,4656565.016255586,1234.888294391621,2017-07-20T09:37:00.000000Z,372500.0,4657500.0
1801344,15449809,2017-07-19T23:12:29.530729Z,369666.07489870547,4649490.725748255,256.7705960308711,2017-07-20T12:55:00.000000Z,369520.0,4649280.0
1808286,15468080,2017-07-21T09:11:20.457411Z,312917.91434440645,4552484.746040071,280.62989127735494,2017-07-21T11:17:00.000000Z,313194.0,4552535.0
1807600,15467464,2017-07-21T08:34:41.747675Z,326967.89542063186,4697113.897236435,327.3627255790953,2017-07-21T11:43:00.000000Z,326673.0,4697256.0
1808670,15468496,2017-07-21T10:04:17.553707Z,349763.39529609727,4576900.398216386,227.20448040654918,2017-07-21T11:53:00.000000Z,349990.0,4576884.0
1808661,15468486,2017-07-21T10:02:32.120441Z,390622.3750266732,4587612.087178403,751.5852645801298,2017-07-21T12:03:00.000000Z,390379.0,4586901.0
1808958,15468766,2017-07-21T11:02:02.733176Z,403265.1313706059,4598996.380180438,447.5701950713401,2017-07-21T12:58:00.000000Z,402820.0,4599043.0
1806528,15465668,2017-07-21T07:34:42.253472Z,274374.7249549371,4559129.978965068,436.37695672655894,2017-07-22T13:54:00.000000Z,274130.0,4559490.0
1808745,15468584,2017-07-21T10:18:32.706317Z,398053.8780059428,4603297.941171346,361.7674763211899,2017-07-22T15:30:00.000000Z,397708.0,4603196.0
1808693,15468519,2017-07-21T10:08:20.672997Z,371546.5360298356,4592896.476295268,2495.0009476249393,2017-07-23T13:01:00.000000Z,374041.0,4592906.0
1814226,15506226,2017-07-23T16:10:52.045227Z,351159.545010383,4578173.590980188,98.51276974385625,2017-07-23T18:53:00.000000Z,351174.0,4578271.0
1816345,15512204,2017-07-23T16:58:53.962522Z,412642.60948192875,4583580.140178159,60.42167316550176,2017-07-23T18:55:00.000000Z,412703.0,4583580.0
1816959,15511381,2017-07-23T17:19:27.863396Z,422614.3355192622,4614497.8620793475,434.3254773800829,2017-07-23T19:21:00.000000Z,422246.0,4614728.0
1811312,15500351,2017-07-23T15:11:20.484431Z,295706.3780662998,4532970.765923865,1137.3524369801355,2017-07-27T16:18:00.000000Z,295999.0,4531876.0
1819421,15522375,2017-08-01T12:06:43.766961Z,335975.62216773303,4565132.300645592,13169.788441654602,2017-08-02T09:59:00.000000Z,338400.0,4578077.0
1831017,15615992,2017-08-10T15:40:19.350211Z,491940.6918274067,4648561.7069300255,469.57177603018494,2017-08-12T12:27:00.000000Z,491474.0,4648588.0
1830997,15615926,2017-08-10T15:13:08.251959Z,307262.6027160305,4792409.620820322,34485.83386381047,2017-08-15T14:43:00.000000Z,335368.0,4772426.0
1832081,15623901,2017-08-15T13:25:33.085875Z,382815.4119284322,4662608.7211874,737.6326675077013,2017-08-15T15:51:00.000000Z,382618.0,4661898.0
1832466,15630961,2017-08-15T16:22:54.771794Z,374125.01531720697,4620631.571719407,425.9483842805064,2017-08-15T18:30:00.000000Z,373792.0,4620366.0
1832591,15632437,2017-08-15T16:42:12.307045Z,410658.2108877535,4642134.830118523,1031.2262950985973,2017-08-15T18:47:00.000000Z,410236.0,4641194.0
1832822,15634899,2017-08-15T17:13:14.519907Z,420025.0572685037,4635991.448998185,66.33397785895663,2017-08-15T19:11:00.000000Z,419981.0,4636041.0
1832489,15631402,2017-08-15T16:29:05.643626Z,392228.5085557547,4628141.68043982,234.34161899867456,2017-08-15T19:18:00.000000Z,392449.0,4628221.0
1832924,15636273,2017-08-15T17:35:58.751709Z,406730.0832418667,4630277.183103811,203.33880473784686,2017-08-15T19:26:00.000000Z,406825.0,4630457.0
1832705,15633491,2017-08-15T16:54:44.513177Z,422528.50138184277,4647675.621341116,1908.1534672306611,2017-08-16T14:26:00.000000Z,421693.0,4649391.0
1838636,15670216,2017-08-24T00:57:55.129561Z,271487.03670514375,4517930.656758423,1777.5732552610054,2017-08-24T12:00:00.000000Z,273262.0,4517835.0
1838462,15669863,2017-08-24T00:27:38.565810Z,273214.41375891375,4546868.505659097,465.3137731084341,2017-08-24T14:26:00.000000Z,272820.0,4547115.0
1840286,15687675,2017-08-26T17:49:24.581667Z,281757.705828039,4617163.320527453,641.1373428040629,2017-08-26T19:47:00.000000Z,281150.0,4616959.0
1849381,15728528,2017-08-31T10:30:40.470568Z,450238.9466727679,4598580.805904229,1322.4276944629264,2017-08-31T14:30:00.000000Z,448920.0,4598485.0
1869677,15782263,2017-09-06T20:08:11.970283Z,406533.1443647058,4643063.601141935,660.0277248766797,2017-09-07T12:59:00.000000Z,405882.0,4642957.0
1885301,15827429,2017-09-09T18:28:26.246947Z,356779.1448871994,4660374.170637897,4677.91562024109,2017-09-10T15:29:00.000000Z,359435.0,4664225.0
1958319,15970333,2017-11-04T16:19:02.394265Z,370120.07076538156,4586417.259016382,281.14488185939456,2017-11-05T14:23:00.000000Z,369919.0,4586222.0
1025061,16058483,2018-03-26T16:03:55.537086Z,333589.9511359384,4607394.680171283,43085.38101555562,2018-03-28T17:26:00.000000Z,319527.0,4566669.0
1030048,16070102,2018-04-25T13:28:57.425380Z,369388.3280074785,4659946.016814574,657.0875526361345,2018-04-25T15:26:00.000000Z,369606.0,4660566.0
1063225,16263466,2018-05-22T14:48:27.007162Z,395359.8999954561,4606597.297250428,237.91203121769564,2018-05-22T16:36:00.000000Z,395175.0,4606747.0
1101859,16419475,2018-06-06T05:03:19.521587Z,382315.0475438173,4561315.920422286,110.56325963260167,2018-06-06T06:57:00.000000Z,382333.0,4561425.0
1101967,16419593,2018-06-06T05:29:28.739180Z,377690.62563442596,4563263.189931873,40.70865119600655,2018-06-06T07:29:00.000000Z,377731.0,4563268.0
1135273,16642297,2018-07-07T17:18:30.352226Z,489555.368575213,4621462.128789296,832.0312683118536,2018-07-07T19:57:00.000000Z,488729.0,4621559.0
1138457,16673340,2018-07-09T15:07:00.609243Z,293503.1152604086,4530176.282325629,2063.3691475854216,2018-07-10T17:04:00.000000Z,294480.0,4528359.0
1139597,16694984,2018-07-09T20:34:59.499058Z,369260.1282685916,4606633.622230234,4323.092885279074,2018-07-11T17:49:00.000000Z,371973.0,4603268.0
1140594,16704714,2018-07-11T16:48:46.290871Z,312570.7475145909,4543212.533476054,410.22103322031654,2018-07-13T12:19:00.000000Z,312976.0,4543259.0
1152602,16766742,2018-07-16T07:07:24.980283Z,404983.57458273345,4629892.680916753,211.04856403772146,2018-07-16T08:45:00.000000Z,405035.0,4629688.0
1157933,16787982,2018-07-16T09:18:56.338519Z,479518.59575210366,4661107.635159922,1701.1644717557137,2018-07-16T11:07:00.000000Z,480770.0,4662260.0
1161869,16800590,2018-07-16T10:34:25.922565Z,475866.9462814461,4655119.673628586,398.5485054869549,2018-07-20T19:29:00.000000Z,476242.0,4655035.0
1169883,16851758,2018-07-20T18:05:30.709434Z,352848.50425603654,4602228.283357331,199.5137514120083,2018-07-20T20:00:00.000000Z,352665.0,4602150.0
1170016,16853642,2018-07-20T18:16:27.408865Z,315463.6593518343,4604025.740976182,1478.6717370243312,2018-07-20T20:11:00.000000Z,316602.0,4603082.0
1170352,16859967,2018-07-20T18:57:37.675927Z,290789.3598105344,4542174.523794327,550.3324359992343,2018-07-20T21:49:00.000000Z,291327.0,4542292.0
1180970,16912558,2018-07-22T12:38:40.468444Z,386486.9608187242,4570454.328925691,397.535333124232,2018-07-22T15:43:00.000000Z,386419.0,4570846.0
1181093,16912902,2018-07-22T12:43:27.108115Z,388703.95767219516,4573678.12439819,981.6802806069675,2018-07-22T15:53:00.000000Z,387727.0,4573582.0
1183820,16935914,2018-07-24T13:44:28.878057Z,493804.318607495,4653960.2952295635,3325.868535704368,2018-07-24T15:31:00.000000Z,493421.0,4657264.0
1184852,16951603,2018-07-24T16:45:03.330468Z,385604.18787227746,4608080.769501916,407.5537374407924,2018-07-24T19:26:00.000000Z,385198.0,4608114.0
1191166,16994062,2018-08-06T13:31:12.054521Z,476151.07876803033,4680116.099662831,1827.5592712944926,2018-08-06T16:04:00.000000Z,476734.0,4678384.0
1191166,16994062,2018-08-06T13:31:12.054521Z,476151.07876803033,4680116.099662831,1827.7236831894822,2018-08-07T14:10:00.000000Z,476734.0,4678384.0
1197980,17062608,2018-08-07T20:05:30.083141Z,345252.29422464897,4657996.957095405,1911.512903738005,2018-08-07T23:56:00.000000Z,346382.0,4656455.0
1205310,17098206,2018-08-09T02:00:44.894545Z,397007.5085899638,4587525.121389435,9814.193225414854,2018-08-09T03:49:00.000000Z,387950.0,4591304.0
1205262,17098176,2018-08-09T01:49:27.231066Z,405057.28297897184,4586861.00111724,195.63088540826317,2018-08-09T03:57:00.000000Z,405129.0,4587043.0
1204713,17097466,2018-08-08T21:27:08.627299Z,366469.58687516116,4644114.866483282,669.8427104887221,2018-08-09T06:22:00.000000Z,366200.0,4644728.0
1220124,17148338,2018-08-09T14:08:38.287182Z,282582.88512110524,4498739.0481911525,2057.8103035998515,2018-08-09T16:15:00.000000Z,283919.0,4497174.0
1221671,17146387,2018-08-09T14:34:48.575279Z,372427.6852856889,4572433.151283124,205.73603619239535,2018-08-09T16:29:00.000000Z,372257.0,4572548.0
1222077,17154742,2018-08-09T14:42:47.870181Z,399321.01988333504,4565217.945577203,92.74442440053815,2018-08-09T16:40:00.000000Z,399232.0,4565192.0
1223441,17157192,2018-08-09T15:02:41.133565Z,447434.9047550326,4596300.577387698,135.74746266667,2018-08-09T16:52:00.000000Z,447311.0,4596356.0
1229511,17166604,2018-08-09T17:51:29.990160Z,375004.64520601544,4559621.532586549,1023.3041585513007,2018-08-09T18:29:00.000000Z,373987.0,4559729.0
1218518,17142885,2018-08-09T13:49:32.543122Z,288955.70517709944,4494966.494590935,3599.541335292145,2018-08-09T18:33:00.000000Z,289831.0,4491475.0
1215792,17134323,2018-08-09T13:12:47.889347Z,391828.99013605557,4594134.934103516,247.4978203544968,2018-08-10T11:40:00.000000Z,392065.0,4594206.0
1208853,17104894,2018-08-09T11:01:07.283666Z,358656.25009649084,4610236.349442043,242.54429537682478,2018-08-10T11:59:00.000000Z,358891.0,4610292.0
1211228,17116408,2018-08-09T12:01:29.282222Z,282493.9362691224,4515631.359910466,1120.1902770983338,2018-08-11T18:37:00.000000Z,282848.0,4514570.0
1258489,17325995,2018-08-12T18:32:30.889127Z,362529.56068853335,4656926.584421433,763.7809856306396,2018-08-13T16:29:00.000000Z,362658.0,4656174.0
1267457,17346391,2018-08-13T15:09:40.534638Z,378555.31231950363,4610361.172750624,5332.340929174088,2018-08-15T11:26:00.000000Z,378496.0,4615693.0
1296792,17442001,2018-08-16T15:42:42.952733Z,428719.8014549296,4599470.562996091,905.8919828212247,2018-08-16T17:46:00.000000Z,429345.0,4598815.0
1297274,17449440,2018-08-16T16:38:15.083417Z,398972.5650851108,4695577.761204814,767.225209464725,2018-08-16T20:49:00.000000Z,398333.0,4695154.0
1252282,17277114,2018-08-12T14:13:09.760883Z,351304.6509457232,4630949.167105455,5287.177971264014,2018-08-17T02:19:00.000000Z,352616.0,4636070.0
1270859,17359782,2018-08-13T23:23:59.042731Z,375659.2773290576,4563333.539873044,1201.0700040389536,2018-08-17T13:12:00.000000Z,376764.0,4563797.0
1313207,17527224,2018-08-17T11:36:36.897922Z,411126.37292813195,4591538.073097709,481.6242878524126,2018-08-17T13:29:00.000000Z,410654.0,4591632.0
1318765,17537235,2018-08-17T13:12:57.033858Z,436610.1590583979,4591904.581067346,939.8682659813074,2018-08-17T14:22:00.000000Z,436561.0,4590966.0
1313141,17527052,2018-08-17T11:35:40.806463Z,411349.4818536563,4590230.30698356,244.91658153589697,2018-08-17T16:01:00.000000Z,411340.0,4590475.0
1310453,17517191,2018-08-17T10:44:16.647340Z,438215.5976746412,4632446.837601364,2824.0222180491173,2018-08-17T16:20:00.000000Z,436221.0,4634446.0
1350083,17604956,2018-08-22T16:35:09.133858Z,336559.02370201994,4640146.285859869,640.3247024402235,2018-08-22T18:32:00.000000Z,336987.0,4639670.0
1350215,17606187,2018-08-22T16:49:21.174500Z,344645.683917064,4637940.679337349,579.2763163510559,2018-08-22T19:21:00.000000Z,344194.0,4637578.0
1351447,17612745,2018-08-23T12:46:17.979925Z,450719.6021760488,4616102.169792778,9373.834546692335,2018-08-23T19:21:00.000000Z,453024.0,4607016.0
1356119,17643273,2018-08-28T13:41:03.487857Z,294034.5054441972,4525936.175615834,252.68586251188782,2018-08-28T16:03:00.000000Z,294097.0,4526181.0
1356200,17643685,2018-08-28T14:31:07.687006Z,316885.0145537547,4560847.311410846,156.02409609195334,2018-08-28T16:43:00.000000Z,317041.0,4560850.0
1358257,17671004,2018-08-28T19:58:18.406901Z,341563.10206797824,4593017.155997135,356.2798126799633,2018-08-29T08:01:00.000000Z,341826.0,4592777.0
1358265,17671004,2018-08-28T19:58:19.059752Z,339321.30391982466,4593017.147955848,189.96566133596764,2018-08-29T09:45:00.000000Z,339299.0,4592829.0
1356400,17646403,2018-08-28T16:07:56.671495Z,357810.3422684442,4603131.211628944,276.02797603245955,2018-08-29T14:58:00.000000Z,358028.0,4602963.0
1360640,17702066,2018-08-29T17:43:51.923231Z,418779.72156096366,4652353.892373251,871.7831041133795,2018-08-29T20:07:00.000000Z,419639.0,4652501.0
1397520,17859256,2018-09-05T03:31:18.447911Z,268793.1237063396,4549043.491824486,849.0305330500526,2018-09-07T14:59:00.000000Z,268246.0,4549690.0
1444973,18026694,2018-09-09T13:42:39.652513Z,335374.57652720204,4587983.737901209,335.9971536260369,2018-09-09T17:14:00.000000Z,335079.0,4587824.0
1472153,18116559,2018-09-12T17:01:25.439519Z,410243.917043493,4590557.858173266,2071.845408801708,2018-09-12T17:49:00.000000Z,409288.0,4592396.0
1469055,18108859,2018-09-12T15:42:37.978725Z,401676.3666289777,4625470.881930785,483.3375407548667,2018-09-12T18:06:00.000000Z,401662.0,4625954.0
1470282,18111213,2018-09-12T16:09:58.057622Z,415888.24304991635,4599591.607412785,316.579465799822,2018-09-12T18:11:00.000000Z,415605.0,4599733.0
1470549,18111917,2018-09-12T16:15:49.530445Z,392176.45778935944,4588793.159678959,117.22015288852008,2018-09-12T18:27:00.000000Z,392242.0,4588696.0
1470228,18111107,2018-09-12T16:08:58.332228Z,422644.1165733159,4598503.607082296,235.414907558181,2018-09-12T18:28:00.000000Z,422802.0,4598329.0
1467505,18106565,2018-09-12T15:13:08.213451Z,391802.1576070578,4618976.606962274,301.69137172190096,2018-09-12T18:28:00.000000Z,391552.0,4618808.0
1471777,18115052,2018-09-12T16:46:17.448528Z,405157.8341863674,4588592.124385066,288.5246205443084,2018-09-12T18:39:00.000000Z,404879.0,4588518.0
1474850,18125916,2018-09-12T19:13:06.624905Z,368321.71583389526,4558077.466175076,131.15758363960057,2018-09-13T11:06:00.000000Z,368301.0,4558206.0
740904,18573372,2019-06-05T11:52:03.355111Z,283614.1062649398,4494454.715983033,4682.110949502455,2019-06-06T20:42:00.000000Z,288294.0,4494595.0
743710,18588205,2019-06-20T15:05:05.991055Z,407764.9227699193,4675609.58328143,3202.6927066827075,2019-06-22T14:21:00.000000Z,409978.0,4673295.0
748180,18613106,2019-06-22T01:32:28.728966Z,577544.0201116602,4755395.741998477,168858.47536435493,2019-06-27T14:20:00.000000Z,428150.0,4676690.0
753945,18649688,2019-07-03T15:27:28.091048Z,400594.399029708,4650792.3808739595,543.157249179699,2019-07-03T17:28:00.000000Z,400052.0,4650821.0
754068,18650906,2019-07-03T15:40:15.891109Z,393236.9879333016,4638502.294006847,228.24991067822393,2019-07-03T18:01:00.000000Z,393108.0,4638314.0
754420,18652910,2019-07-03T16:07:14.308521Z,381063.39002883824,4647766.894885678,281.7035464538211,2019-07-03T18:11:00.000000Z,380850.0,4647583.0
754235,18651915,2019-07-03T15:51:07.159659Z,370761.1119185504,4648489.8320886,504.9038893934244,2019-07-03T18:54:00.000000Z,370656.0,4647996.0
753527,18646146,2019-07-03T14:36:20.145694Z,418642.399270228,4660816.977285906,311.0406543925947,2019-07-04T15:59:00.000000Z,418703.0,4661121.0
753367,18643910,2019-07-03T14:05:48.775893Z,358908.56870135176,4723227.419613665,886.9206844776273,2019-07-05T12:37:00.000000Z,358812.0,4722347.0
756219,18659995,2019-07-06T17:27:34.351321Z,293121.8860501132,4534708.719189659,757.7125004264672,2019-07-06T19:35:00.000000Z,293789.0,4535068.0
756226,18660080,2019-07-06T17:33:17.345780Z,303340.0884076355,4534961.655815055,369.8385735188974,2019-07-06T19:59:00.000000Z,303560.0,4535259.0
756435,18661593,2019-07-06T18:44:09.479298Z,376578.8882815824,4598214.485075717,91.3146559638455,2019-07-06T20:46:00.000000Z,376591.0,4598124.0
756508,18662032,2019-07-06T19:00:30.321482Z,392646.7748063136,4612507.725841798,407.7251447203998,2019-07-06T21:05:00.000000Z,392312.0,4612275.0
756259,18660299,2019-07-06T17:45:24.084413Z,279459.9511861785,4532884.333352865,3679.220561240403,2019-07-06T21:24:00.000000Z,282425.0,4530706.0
756428,18661569,2019-07-06T18:43:20.062543Z,374043.25961205165,4606072.234118117,276.2148188676105,2019-07-07T12:53:00.000000Z,373856.0,4605870.0
756868,18664860,2019-07-07T12:38:05.603640Z,481912.5267435288,4687003.092321511,289.18654562607077,2019-07-07T14:40:00.000000Z,481660.0,4687144.0
