ID,DATE,PEAK_CURRENT,CHI_SQUARED,NUMBER_OF_SENSORS,HIT_GROUND,DISCHARGES,LAND_COVER,REL_HUMIDITY,AVG_REL_HUMIDITY_1_DAY,AVG_REL_HUMIDITY_3_DAY,AVG_REL_HUMIDITY_5_DAY,AVG_REL_HUMIDITY_10_DAY,AVG_REL_HUMIDITY_15_DAY,TEMPERATURE,AVG_TEMPERATURE_1_DAY,AVG_TEMPERATURE_3_DAY,AVG_TEMPERATURE_5_DAY,AVG_TEMPERATURE_10_DAY,AVG_TEMPERATURE_15_DAY,RAIN,SUM_RAIN_1_DAY,SUM_RAIN_3_DAY,SUM_RAIN_5_DAY,SUM_RAIN_10_DAY,SUM_RAIN_15_DAY,SOLAR_IRRADIANCE,SUM_SOLAR_IRRADIANCE_1_DAY,SUM_SOLAR_IRRADIANCE_3_DAY,SUM_SOLAR_IRRADIANCE_5_DAY,SUM_SOLAR_IRRADIANCE_10_DAY,SUM_SOLAR_IRRADIANCE_15_DAY,WIND,SUM_WIND_1_DAY,SUM_WIND_3_DAY,SUM_WIND_5_DAY,SUM_WIND_10_DAY,SUM_WIND_15_DAY
759485,2019-07-08T11:20:13.660606Z,11.1925,5.0,2,True,1,222,43.0,48.416666666666664,42.986111111111114,45.75833333333333,40.177083333333336,39.25833333333333,27.1,26.79166666666666,27.58055555555556,26.62791666666666,27.52249999999999,27.40611111111112,0.3,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,53.0,10489.0,42838.0,74510.0,159154.0,242643.0,3.8,174.3,514.3999999999996,798.5000000000001,1572.2000000000014,2709.1999999999994
760433,2019-07-08T14:26:50.302621Z,19.8875,0.7,3,True,1,224,60.0,53.375,47.1875,46.6625,40.1375,39.37083333333333,23.8,26.14583333333333,27.417361111111113,27.075833333333346,28.148124999999993,27.938749999999978,0.1,1.6,1.6,1.6,1.6,1.6,32.0,6336.0,37592.0,68944.0,150202.0,232274.0,,,,,,
765263,2019-07-08T23:31:13.556934Z,-11.4515,2.4,3,True,2,111,91.0,69.52083333333333,63.21527777777778,59.333333333333336,54.53958333333333,51.701388888888886,18.8,23.943750000000005,25.45972222222222,25.895000000000014,26.47958333333334,26.844999999999988,4.0,8.0,8.100000000000001,8.100000000000001,8.100000000000001,8.100000000000001,0.0,6535.0,34322.0,66308.0,147944.0,230383.0,,,,,,
760255,2019-07-08T13:46:48.914861Z,25.308,1.5,4,True,2,224,80.0,70.3125,66.05555555555556,60.34583333333333,52.96458333333333,51.18472222222222,21.8,24.26666666666667,25.195138888888874,25.439166666666672,26.43020833333334,26.271527777777763,2.2,7.9,7.9,7.9,7.9,7.9,36.0,5323.0,34950.0,67823.0,151588.0,234583.0,4.5,149.39999999999998,390.0999999999999,625.3999999999999,1212.5000000000011,2045.1000000000006
759761,2019-07-08T12:12:52.626502Z,-6.697,1.7,2,True,1,221,81.0,54.479166666666664,48.65972222222222,52.395833333333336,45.93541666666667,42.94722222222222,10.5,12.86458333333333,14.08958333333333,13.627499999999998,14.847916666666672,15.295972222222236,2.0,2.0,2.0,3.1,3.8,3.8,60.0,9723.0,44540.0,73770.0,151569.0,238446.0,3.9,111.20000000000002,308.99999999999983,482.50000000000034,958.6000000000008,1552.5999999999992
764857,2019-07-08T22:53:19.386343Z,-5.846,0.8,2,True,1,115,92.0,69.02083333333333,62.645833333333336,59.0875,53.91875,51.388888888888886,18.8,23.45,24.898611111111116,25.354583333333323,25.93520833333332,26.279583333333342,3.8,6.699999999999999,8.1,8.1,8.1,8.1,,,,,,,,,,,,
759484,2019-07-08T11:19:17.816353Z,-5.439,6.3,2,True,1,223,49.0,42.875,39.625,41.19166666666667,35.639583333333334,33.81388888888889,24.9,26.747916666666672,27.438888888888886,26.789166666666663,27.90333333333333,28.007638888888923,1.0,1.0,1.0,1.0,1.0,1.0,46.0,10369.0,42628.0,75000.0,160266.0,244586.0,,,,,,
764777,2019-07-08T22:47:55.639710Z,-5.7905,3.2,2,True,1,111,90.0,68.97916666666667,62.4375,58.44583333333333,53.31458333333333,50.49861111111111,19.3,23.900000000000002,25.51805555555556,25.948333333333334,26.60125,26.957916666666662,0.5,3.8,7.200000000000001,7.200000000000001,7.200000000000001,7.200000000000001,0.0,6527.0,34399.0,66357.0,147948.0,231242.0,,,,,,
765329,2019-07-08T23:39:37.233739Z,-6.586,0.6,3,True,4,221,78.0,57.895833333333336,43.06944444444444,43.079166666666666,41.03125,36.72361111111111,15.7,20.502083333333335,24.136111111111095,24.36833333333334,24.991666666666685,25.81152777777779,6.3,16.3,16.3,16.3,18.6,18.6,0.0,6185.0,37179.0,70249.0,148565.0,231354.0,2.7,141.5,398.79999999999995,649.4000000000002,1403.9000000000003,2020.900000000001
759649,2019-07-08T11:58:19.902198Z,-14.06,1.4,3,True,5,221,70.0,50.166666666666664,46.520833333333336,52.1,47.60208333333333,45.67777777777778,21.8,26.01458333333333,26.293749999999996,25.24833333333334,26.13791666666668,26.10944444444444,1.7,1.7,1.7,5.5,8.5,8.5,17.0,10022.0,42516.0,72742.0,156481.0,239486.0,3.3,118.49999999999999,318.59999999999985,473.40000000000015,920.1000000000006,1462.9000000000012
759485,2019-07-08T11:20:13.660606Z,11.1925,5.0,2,True,1,222,43.0,48.416666666666664,42.986111111111114,45.75833333333333,40.177083333333336,39.25833333333333,27.1,26.79166666666666,27.58055555555556,26.62791666666666,27.52249999999999,27.40611111111112,0.3,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,53.0,10489.0,42838.0,74510.0,159154.0,242643.0,3.8,174.3,514.3999999999996,798.5000000000001,1572.2000000000014,2709.1999999999994
768111,2019-07-09T04:16:40.673298Z,-63.3995,0.9,3,True,2,111,99.0,66.27083333333333,52.638888888888886,49.545833333333334,43.0375,40.75833333333333,16.5,22.71041666666667,26.29513888888889,26.639583333333352,27.576458333333328,27.801944444444416,9.6,31.799999999999997,32.7,32.7,32.7,32.7,0.0,6622.0,35266.0,67702.0,147781.0,230183.0,,,,,,
769283,2019-07-09T13:22:15.395607Z,-4.0885,0.1,2,True,1,229,90.0,76.04166666666667,63.24305555555556,55.525,56.697916666666664,49.49583333333333,10.9,14.429166666666665,17.934027777777786,18.94166666666666,19.45583333333334,20.689583333333328,2.4,5.199999999999999,5.8,5.8,5.8,5.8,18.0,4945.0,29160.0,62386.0,143618.0,232563.0,6.1,376.0999999999999,1315.8999999999996,1840.8999999999987,2790.200000000001,3915.399999999999
768879,2019-07-09T12:03:10.888598Z,4.958,4.8,2,True,1,113,91.0,72.41666666666667,72.0,64.77916666666667,56.59583333333333,52.144444444444446,21.3,21.620833333333334,24.359722222222228,24.92666666666668,25.76354166666664,26.219444444444413,2.1,10.6,15.7,15.7,15.7,15.7,574.0,9118.0,30093.0,62567.0,145641.0,228360.0,,,,,,
767838,2019-07-09T03:40:50.143245Z,-6.3825,8.0,3,True,1,224,98.0,63.791666666666664,51.451388888888886,47.6125,40.68541666666667,39.977777777777774,15.8,23.40208333333334,26.454861111111107,26.75124999999999,27.684166666666663,27.507222222222264,4.2,15.2,28.399999999999995,28.399999999999995,28.399999999999995,28.399999999999995,0.0,5687.0,32775.0,65302.0,150084.0,233852.0,2.3,122.1,376.89999999999986,618.4000000000001,1227.6000000000004,1962.4999999999998
768339,2019-07-09T04:47:45.733227Z,-12.136,0.2,2,True,1,111,100.0,68.1875,51.958333333333336,49.25416666666667,43.15208333333333,41.17916666666667,15.2,21.847916666666663,25.68611111111111,26.086666666666652,26.971666666666668,27.119583333333345,3.8,20.200000000000006,20.300000000000004,20.300000000000004,20.300000000000004,20.300000000000004,0.0,6550.0,35856.0,68115.0,151790.0,235780.0,5.1,148.8,422.7000000000001,655.1,1281.5,2222.1999999999994
766905,2019-07-09T02:22:24.947231Z,-17.5195,0.8,4,True,3,228,92.0,58.0,43.09722222222222,44.05833333333333,40.94583333333333,37.75694444444444,16.5,22.86666666666667,26.547222222222203,26.641666666666676,27.17750000000002,27.8398611111111,2.0,4.2,4.4,4.4,5.8,5.8,0.0,5983.0,35766.0,68307.0,150191.0,234089.0,2.3,174.3,456.40000000000003,707.7999999999997,1365.7000000000012,2269.6000000000017
767861,2019-07-09T03:43:20.994293Z,6.919,4.1,2,True,1,223,96.0,67.66666666666667,47.0,44.52916666666667,40.145833333333336,36.74722222222222,15.3,20.72708333333333,25.00347222222224,25.62000000000001,26.460416666666653,27.20263888888887,2.2,19.900000000000006,20.400000000000006,20.400000000000006,20.6,20.6,0.0,5126.0,35044.0,67385.0,149423.0,231968.0,,,,,,
767195,2019-07-09T02:44:44.699166Z,-27.935,0.9,2,True,2,222,98.0,60.895833333333336,45.520833333333336,44.37916666666667,39.81875,35.915277777777774,11.1,17.0,20.51041666666667,20.694999999999983,21.672708333333336,22.40583333333334,2.9,5.1,5.1,5.1,5.8999999999999995,5.8999999999999995,0.0,6758.0,38192.0,72061.0,156968.0,244240.0,4.5,293.8,746.1999999999999,1144.7000000000007,2091.000000000001,3737.8000000000025
767102,2019-07-09T02:37:16.676088Z,-44.326,1.4,4,True,5,228,98.0,60.895833333333336,45.520833333333336,44.37916666666667,39.81875,35.915277777777774,11.1,17.0,20.51041666666667,20.694999999999983,21.672708333333336,22.40583333333334,2.9,5.1,5.1,5.1,5.8999999999999995,5.8999999999999995,0.0,6758.0,38192.0,72061.0,156968.0,244240.0,4.5,293.8,746.1999999999999,1144.7000000000007,2091.000000000001,3737.8000000000025
767265,2019-07-09T02:50:02.759884Z,5.1615,3.0,2,True,1,111,93.0,70.29166666666667,61.0,58.24583333333333,51.083333333333336,49.956944444444446,15.7,23.24166666666666,25.85972222222223,26.177083333333332,26.922916666666683,26.74888888888891,6.1,9.5,14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,0.0,6951.0,33719.0,66020.0,151168.0,233263.0,,,,,,
773344,2019-07-14T11:33:09.377256Z,5.1615,1.1,2,True,1,224,95.0,67.14583333333333,62.09722222222222,60.75,61.4125,57.205555555555556,17.3,22.291666666666657,23.759027777777778,23.17666666666667,23.409791666666656,23.847083333333334,18.3,23.1,23.1,23.1,32.0,32.0,,,,,,,,,,,,
773624,2019-07-14T13:28:11.967053Z,3.9035,1.2,2,True,1,221,99.0,65.1875,58.28472222222222,58.833333333333336,61.66041666666667,57.15277777777778,18.7,23.92708333333334,25.44583333333332,24.729999999999997,24.83104166666667,25.288333333333338,0.7,11.899999999999999,11.899999999999999,11.899999999999999,23.099999999999998,23.099999999999998,56.0,9625.0,42268.0,73587.0,137520.0,219061.0,0.6,48.50000000000001,152.90000000000003,240.30000000000007,529.4000000000007,797.6
773169,2019-07-14T10:34:09.517711Z,-5.476,5.1,2,True,1,221,100.0,71.72916666666667,69.99305555555556,66.45,65.78541666666666,58.86388888888889,17.3,23.612499999999994,24.65000000000001,23.842083333333346,24.22812499999996,24.847916666666652,20.3,28.700000000000003,28.700000000000003,28.700000000000003,46.099999999999994,46.099999999999994,,,,,,,,,,,,
773399,2019-07-14T11:51:30.518547Z,-14.393,0.8,3,True,4,221,79.0,54.208333333333336,53.6875,59.1625,53.635416666666664,50.34166666666667,18.3,24.23125,23.859027777777772,22.169166666666673,22.77520833333333,22.9640277777778,0.5,1.2,1.2,4.6,21.900000000000006,21.900000000000006,,,,,,,,,,,,
773096,2019-07-14T10:04:12.072161Z,-11.9325,0.8,4,True,2,221,95.0,70.66666666666667,69.52083333333333,66.31666666666666,65.65416666666667,58.74444444444445,20.5,23.870833333333323,24.749305555555566,23.865000000000013,24.25562499999996,24.876388888888872,8.4,8.4,8.4,8.4,25.799999999999997,25.799999999999997,,,,,,,,,,,,
772753,2019-07-14T07:41:42.100393Z,-6.1235,1.8,2,True,10,113,81.0,60.75,49.52777777777778,51.3375,55.42916666666667,52.37083333333333,20.4,25.5,27.43680555555556,25.79916666666666,25.760208333333345,26.30402777777779,0.1,0.1,0.1,0.1,18.400000000000006,18.400000000000006,71.0,12711.0,46126.0,78621.0,145620.0,231473.0,,,,,,
773113,2019-07-14T10:11:58.327532Z,-39.516,0.5,3,True,1,230,97.0,61.916666666666664,43.604166666666664,52.55833333333333,49.85208333333333,45.733333333333334,12.3,19.364583333333336,21.396527777777784,19.496249999999996,19.87354166666666,20.634027777777774,7.9,23.200000000000003,23.200000000000003,23.200000000000003,38.1,38.9,45.0,10717.0,45244.0,75611.0,145174.0,229925.0,4.0,197.5,676.4999999999997,1011.8999999999994,2188.000000000002,3151.600000000004
773019,2019-07-14T09:15:55.577147Z,-7.9365,4.6,2,True,1,221,100.0,65.95833333333333,56.03472222222222,67.2,62.83958333333333,57.3125,10.5,15.229166666666671,15.295833333333324,13.09875,13.243749999999988,13.879305555555554,0.3,0.3,0.3,14.700000000000001,29.600000000000005,49.49999999999999,72.0,13735.0,47621.0,72753.0,144623.0,219836.0,1.6,75.39999999999999,434.70000000000005,689.2000000000006,1438.9999999999989,1979.2999999999997
773537,2019-07-14T13:06:48.471930Z,-20.7755,1.0,4,True,2,223,78.0,65.0,66.27777777777777,68.48333333333333,70.37708333333333,71.22777777777777,21.9,25.17291666666667,25.672916666666666,24.93500000000002,25.25312499999998,25.281527777777754,0.4,0.4,0.4,9.3,9.8,9.8,15.0,12619.0,44146.0,73741.0,130953.0,208051.0,2.5,110.59999999999998,339.20000000000005,563.4999999999998,1094.9999999999993,1553.6000000000008
773185,2019-07-14T10:36:48.564123Z,-7.511,1.7,4,True,1,115,100.0,71.72916666666667,69.99305555555556,66.45,65.78541666666666,58.86388888888889,17.3,23.612499999999994,24.65000000000001,23.842083333333346,24.22812499999996,24.847916666666652,20.3,28.700000000000003,28.700000000000003,28.700000000000003,46.099999999999994,46.099999999999994,,,,,,,,,,,,
773344,2019-07-14T11:33:09.377256Z,5.1615,1.1,2,True,1,224,95.0,67.14583333333333,62.09722222222222,60.75,61.4125,57.205555555555556,17.3,22.291666666666657,23.759027777777778,23.17666666666667,23.409791666666656,23.847083333333334,18.3,23.1,23.1,23.1,32.0,32.0,,,,,,,,,,,,
773624,2019-07-14T13:28:11.967053Z,3.9035,1.2,2,True,1,221,99.0,65.1875,58.28472222222222,58.833333333333336,61.66041666666667,57.15277777777778,18.7,23.92708333333334,25.44583333333332,24.729999999999997,24.83104166666667,25.288333333333338,0.7,11.899999999999999,11.899999999999999,11.899999999999999,23.099999999999998,23.099999999999998,56.0,9625.0,42268.0,73587.0,137520.0,219061.0,0.6,48.50000000000001,152.90000000000003,240.30000000000007,529.4000000000007,797.6
773169,2019-07-14T10:34:09.517711Z,-5.476,5.1,2,True,1,221,100.0,71.72916666666667,69.99305555555556,66.45,65.78541666666666,58.86388888888889,17.3,23.612499999999994,24.65000000000001,23.842083333333346,24.22812499999996,24.847916666666652,20.3,28.700000000000003,28.700000000000003,28.700000000000003,46.099999999999994,46.099999999999994,,,,,,,,,,,,
